55119	hsa-miR-124-3p	0.387844	0.691903915441
538	hsa-miR-124-3p	0.243814	0.387031876317
57602	hsa-miR-124-3p	0.128944	NaN
3267	hsa-miR-124-3p	0.405515	0.371704989724
55752	hsa-miR-124-3p	0.411628	0.373976903616
10579	hsa-miR-124-3p	0.268033	0.511685588698
1293	hsa-miR-124-3p	0.237147	0.192120979774
57488	hsa-miR-124-3p	0.263487	0.369528609366
8618	hsa-miR-124-3p	0.321608	0.699571135594
5509	hsa-miR-124-3p	0.372195	0.466684653779
905	hsa-miR-124-3p	0.161390	0.173281276319
473	hsa-miR-124-3p	0.497171	0.584237625593
10086	hsa-miR-124-3p	0.204520	0.161889603333
2670	hsa-miR-124-3p	0.133855	NaN
3034	hsa-miR-124-3p	0.391848	0.267747651785
5286	hsa-miR-124-3p	1.427211	1.84378181519
54834	hsa-miR-124-3p	0.498241	0.23045602857
64285	hsa-miR-124-3p	0.334697	0.303853805057
353189	hsa-miR-124-3p	0.296774	0.176647593895
4602	hsa-miR-124-3p	0.204079	0.391435606859
22930	hsa-miR-124-3p	0.445469	0.378764541328
6711	hsa-miR-124-3p	0.845066	1.00905743099
57502	hsa-miR-124-3p	0.587724	0.810654260045
10251	hsa-miR-124-3p	0.295425	0.336462028622
23064	hsa-miR-124-3p	0.284822	0.26524981426
323	hsa-miR-124-3p	0.258791	0.425632002324
2908	hsa-miR-124-3p	0.156958	0.133268571531
57600	hsa-miR-124-3p	0.314584	0.386841708289
5306	hsa-miR-124-3p	0.465250	0.836431205379
134553	hsa-miR-124-3p	0.247572	0.245500563401
4000	hsa-miR-124-3p	0.124082	NaN
7247	hsa-miR-124-3p	0.130984	0.194467298666
552891	hsa-miR-124-3p	0.411240	0.497839747074
2139	hsa-miR-124-3p	0.406790	0.537187558389
55781	hsa-miR-124-3p	0.246911	0.17409755927
55336	hsa-miR-124-3p	0.146420	0.124343966399
3589	hsa-miR-124-3p	0.237369	0.297645860564
115290	hsa-miR-124-3p	0.205933	0.131428699945
54210	hsa-miR-124-3p	0.451466	0.357174454532
80055	hsa-miR-124-3p	0.158649	0.302493960306
219956	hsa-miR-124-3p	0.142528	NaN
51430	hsa-miR-124-3p	0.557031	0.782923770083
6532	hsa-miR-124-3p	0.191285	0.143888503587
200030	hsa-miR-124-3p	0.538636	0.375252023785
10419	hsa-miR-124-3p	0.207988	0.212434075899
9053	hsa-miR-124-3p	0.212860	0.334522735279
131540	hsa-miR-124-3p	0.173839	0.127384530853
54855	hsa-miR-124-3p	0.273394	0.329849532033
9807	hsa-miR-124-3p	0.121551	NaN
2892	hsa-miR-124-3p	0.415444	0.663486119143
